# Scalar output
"Time","VMax"
5.561209769641673e+09,9.870843071094308e-10
5.572591366628798e+09,9.870844950169580e-10
5.584071056006742e+09,9.870848395390550e-10
5.595518046041637e+09,9.870854023997826e-10
5.606597627188313e+09,9.870862261411813e-10
5.616600141880947e+09,9.870872707282186e-10
5.630648532882548e+09,9.870893507811544e-10
5.644260225385155e+09,9.870922339915147e-10
5.657886615905574e+09,9.870962210808690e-10
5.671869866798628e+09,9.871017887953679e-10
5.685756413384157e+09,9.871092536135134e-10
5.699414153914536e+09,9.871191125745101e-10
5.713593281657695e+09,9.871330107403980e-10
5.724210135498055e+09,9.871468513433811e-10
5.736498027458508e+09,9.871682625307762e-10
5.746762665094475e+09,9.871928380487004e-10
5.758096828544259e+09,9.872318123919951e-10
5.765495209801805e+09,1.058524666071214e-09
5.767842202462586e+09,1.158849527756660e-09
5.770187155120876e+09,1.275835397331247e-09
5.772364829991345e+09,1.409769646085691e-09
5.774097149086590e+09,1.539182893731099e-09
5.775714969864611e+09,1.692968970380400e-09
5.777176934905371e+09,1.858834131032120e-09
5.778479522206895e+09,2.047515336605551e-09
5.779604960597509e+09,2.265248722733506e-09
5.780519160809303e+09,2.471279850370514e-09
5.781342263953176e+09,2.708941858651898e-09
5.782096763065740e+09,2.973787958820076e-09
5.782873676342731e+09,3.291914473541245e-09
5.783506222409204e+09,3.638332271038049e-09
5.784053051291460e+09,4.007400938245445e-09
5.784540008891587e+09,4.387057723273585e-09
5.784984671599708e+09,4.786425193215937e-09
5.785369598329793e+09,5.183159426370489e-09
5.785717747583892e+09,5.611818511765986e-09
5.786075734931933e+09,6.284408828774693e-09
5.786400571222507e+09,6.997485969469063e-09
5.786650686221378e+09,7.628011856872998e-09
5.786878921700193e+09,8.278076496210083e-09
5.787112036520184e+09,9.030353963701117e-09
5.787325589696313e+09,9.837828200298409e-09
5.787535216117620e+09,1.096018721808231e-08
5.787701899385048e+09,1.196691622434180e-08
5.787838171534760e+09,1.287933726775176e-08
5.787959432326504e+09,1.376927598066213e-08
5.788069218151040e+09,1.464126002960515e-08
5.788180958597082e+09,1.560047983117458e-08
5.788281929823130e+09,1.653666428659166e-08
5.788375256370831e+09,1.746786466329033e-08
5.788462818961146e+09,1.851481612863679e-08
5.788546027326258e+09,1.984847250514116e-08
5.788626179996369e+09,2.123977353914886e-08
5.788704759915619e+09,2.271265318984668e-08
5.788778839292138e+09,2.420712356598967e-08
5.788851315550344e+09,2.577742334313557e-08
5.788918048261557e+09,2.732882616207993e-08
5.788969497771118e+09,2.860422610626558e-08
5.789014590944285e+09,2.978857236153971e-08
5.789055215824271e+09,3.091834149084447e-08
5.789096413447368e+09,3.213666349110199e-08
5.789133725739164e+09,3.331605454247662e-08
5.789168265056558e+09,3.448546148590882e-08
5.789200726837971e+09,3.566609943808421e-08
5.789231589850732e+09,3.730149068659832e-08
5.789261209134161e+09,3.946820336724890e-08
5.789289864004916e+09,4.171547934434290e-08
5.789317787675713e+09,4.406015178316938e-08
5.789345189392818e+09,4.652122111073581e-08
5.789372276051350e+09,4.912177487228075e-08
5.789399281740264e+09,5.189249411460090e-08
5.789426524273491e+09,5.487941039134555e-08
5.789454554753382e+09,5.816554644313014e-08
5.789484772687822e+09,6.196079777465892e-08
5.789511462744093e+09,6.553557717810448e-08
5.789534557967513e+09,6.879514229677938e-08
5.789555454134321e+09,7.187009974178038e-08
5.789576630675768e+09,7.509541665007796e-08
5.789595870256667e+09,7.810427624312104e-08
5.789613659198256e+09,8.093398048028627e-08
5.789630277822259e+09,8.359958249205932e-08
5.789645914005585e+09,8.610829511968516e-08
5.789660705995807e+09,8.846518595348123e-08
5.789674761380673e+09,9.067596175582591e-08
5.789688166890656e+09,9.274867358990091e-08
5.789700993964981e+09,9.469493320462791e-08
5.789713302120159e+09,9.807620861494801e-08
5.789725141083496e+09,1.051650333831763e-07
5.789736552187208e+09,1.129984776471170e-07
5.789747569308218e+09,1.217063858464000e-07
5.789758219522236e+09,1.314466061406658e-07
5.789768523592154e+09,1.424863962474452e-07
5.789778496370245e+09,1.555326721989801e-07
5.789788147169114e+09,1.704775327153891e-07
5.789797480129686e+09,1.877305244249508e-07
5.789806494576167e+09,2.078140587788938e-07
5.789815185305670e+09,2.316478433940191e-07
5.789823542718926e+09,2.613993925403949e-07
5.789831542478603e+09,2.971957371374041e-07
5.789839164598845e+09,3.407231882459892e-07
5.789846390447702e+09,3.943085540411754e-07
5.789853193381426e+09,4.614624705349902e-07
5.789858270993374e+09,5.357886490980769e-07
5.789863026558994e+09,6.267340070833839e-07
5.789867176250379e+09,7.309384826934487e-07
5.789870216272367e+09,8.286028282046062e-07
5.789872713152355e+09,9.346063816859187e-07
5.789874868848214e+09,1.051039591525628e-06
5.789876755171113e+09,1.174287829944857e-06
5.789878433240133e+09,1.305844376050974e-06
5.789879950440278e+09,1.447865828472552e-06
5.789881348309540e+09,1.603878033546385e-06
5.789882779173645e+09,1.818950424872103e-06
5.789884104454067e+09,2.078030938810158e-06
5.789885452123708e+09,2.407651732024393e-06
5.789886244160848e+09,2.643088184057171e-06
5.789886986685511e+09,2.900781636539847e-06
5.789887646360874e+09,3.167955212746375e-06
5.789888244745442e+09,3.450155048228505e-06
5.789888794838066e+09,3.752531314682980e-06
5.789889357401319e+09,4.117198585259553e-06
5.789889869457006e+09,4.591431893844543e-06
5.789890348990438e+09,5.207989949551522e-06
5.789890811911008e+09,5.930037820688275e-06
5.789891165398322e+09,6.590749630570179e-06
5.789891464440925e+09,7.245080641803881e-06
5.789891724496630e+09,7.903992535206879e-06
5.789891954501707e+09,8.574286525157060e-06
5.789892160664741e+09,9.262567827793361e-06
5.789892347462982e+09,9.975647387972422e-06
5.789892518267851e+09,1.072107051385202e-05
5.789892691645045e+09,1.159345726369735e-05
5.789892849098068e+09,1.251522502629274e-05
5.789892994434392e+09,1.393545910743053e-05
5.789893129884878e+09,1.551589145998570e-05
5.789893257104950e+09,1.727011851215719e-05
5.789893377960936e+09,1.923853156250936e-05
5.789893494698860e+09,2.148823736670477e-05
5.789893611233359e+09,2.416152099728276e-05
5.789893692759288e+09,2.634408649665353e-05
5.789893766539733e+09,2.858589212404116e-05
5.789893831855639e+09,3.081747591562517e-05
5.789893890589801e+09,3.305309802254945e-05
5.789893943955232e+09,3.529988712777394e-05
5.789893998214342e+09,3.782611769449856e-05
5.789894047090494e+09,4.034369574114382e-05
5.789894091724811e+09,4.287859941793213e-05
5.789894132805072e+09,4.544972372224675e-05
5.789894170817640e+09,4.807741396548163e-05
5.789894206134635e+09,5.078689044261358e-05
5.789894239045825e+09,5.360965359706808e-05
5.789894269778977e+09,5.658468802317082e-05
5.789894298515283e+09,5.975974690348206e-05
5.789894325401884e+09,6.322803382851342e-05
5.789894350562179e+09,6.707196655204297e-05
5.789894374103967e+09,7.134788297921150e-05
5.789894396125396e+09,7.705080304910114e-05
5.789894416718788e+09,8.400629674762288e-05
5.789894435972712e+09,9.198608001947446e-05
5.789894453972878e+09,1.012223805900725e-04
5.789894470802511e+09,1.120130310835111e-04
5.789894486542830e+09,1.247487497743419e-04
5.789894501274264e+09,1.399570411839844e-04
5.789894515079423e+09,1.583775096439255e-04
5.789894528049957e+09,1.811032969227522e-04
5.789894540303718e+09,2.098849410160806e-04
5.789894552036959e+09,2.479415152973638e-04
5.789894560478505e+09,2.853782429279300e-04
5.789894567905854e+09,3.292806161710594e-04
5.789894574238010e+09,3.791644989510502e-04
5.789894579669288e+09,4.360132496166737e-04
5.789894584340672e+09,5.008941540012518e-04
5.789894588352853e+09,5.772527468547115e-04
