# Scalar output
"Time","VMax"
1.053583236201393e+09,9.869416576700883e-10
1.066730977990303e+09,9.869050568006637e-10
1.079078958788914e+09,9.868714208398845e-10
1.093284739242145e+09,9.868345391627079e-10
1.105794378887852e+09,9.868024452473603e-10
1.118643947727948e+09,9.867706116042921e-10
1.132067695398027e+09,9.867384974161797e-10
1.145090811041357e+09,9.867081685645922e-10
1.158921221000042e+09,9.866772432880573e-10
1.171231410804121e+09,9.866499832223559e-10
1.184794450081250e+09,9.866212882215085e-10
1.198256371754365e+09,9.865936907097649e-10
1.210513938651208e+09,9.865688794763626e-10
1.224578826867640e+09,9.865418966264532e-10
1.237439440602392e+09,9.865175864894323e-10
1.250012587118840e+09,9.864944601660443e-10
1.263563381387908e+09,9.864705629217436e-10
1.276760439036338e+09,9.864479229591438e-10
1.290174800303594e+09,9.864256990236433e-10
1.302906191466774e+09,9.864050035891892e-10
1.316363805495622e+09,9.863840420767813e-10
1.329553038969720e+09,9.863640496814568e-10
1.342330092936102e+09,9.863451264093583e-10
1.355985011502642e+09,9.863258268830373e-10
1.368868252928223e+09,9.863079154838219e-10
1.381874831971316e+09,9.862904350618972e-10
1.395554209322457e+09,9.862728684209262e-10
1.408170150710094e+09,9.862567938248292e-10
1.421543908038999e+09,9.862405536329610e-10
1.435015217658855e+09,9.862247765780948e-10
1.447534076077532e+09,9.862102407619339e-10
1.461288216937542e+09,9.861952077906189e-10
1.474354712034142e+09,9.861811727832248e-10
1.487036776301344e+09,9.861678649814048e-10
1.501013014798895e+09,9.861541319931295e-10
1.513615027885036e+09,9.861416701473331e-10
1.526723624508467e+09,9.861293296689692e-10
1.540615720434650e+09,9.861169937160513e-10
1.552887461447234e+09,9.861058657071390e-10
1.566574278257013e+09,9.860943735285700e-10
1.580036817799264e+09,9.860834292679734e-10
1.592287405851741e+09,9.860733789699681e-10
1.606485351443086e+09,9.860628054688524e-10
1.618719691880684e+09,9.860533888308380e-10
1.632725484240414e+09,9.860436008479653e-10
1.645809346055560e+09,9.860345002488876e-10
1.658252978352062e+09,9.860259512323516e-10
1.672598174140528e+09,9.860171205004940e-10
1.685016249756161e+09,9.860090619997027e-10
1.698041004343136e+09,9.860011906231890e-10
1.712039240569537e+09,9.859933919324397e-10
1.724515105247528e+09,9.859861502619123e-10
1.737819187629602e+09,9.859790253478735e-10
1.751613199804948e+09,9.859721329287066e-10
1.763844926060183e+09,9.859656889098643e-10
1.776648129154644e+09,9.859594638043877e-10
1.788245828012395e+09,9.859539584394305e-10
1.799410697102234e+09,9.859489278927118e-10
1.810516679844236e+09,9.859441187306717e-10
1.821628440819729e+09,9.859394744049584e-10
1.832789657783492e+09,9.859349699986440e-10
1.844289204135759e+09,9.859304923349872e-10
1.856440025006167e+09,9.859259360478829e-10
1.869700968366964e+09,9.859211627756850e-10
1.884916997306243e+09,9.859159345853046e-10
1.901039768757262e+09,9.859106772716840e-10
1.915373822592376e+09,9.859062419149169e-10
1.928808778004722e+09,9.859022849452016e-10
1.941766654899523e+09,9.858986498429147e-10
1.954451435971687e+09,9.858952625928982e-10
1.967011324672139e+09,9.858920742877700e-10
1.979585790316159e+09,9.858890454947894e-10
1.992328923238632e+09,9.858861401824824e-10
2.005260664106769e+09,9.858833575034500e-10
2.018528823893861e+09,9.858806717501456e-10
2.032376959805216e+09,9.858780463076658e-10
2.047128758676859e+09,9.858754428001245e-10
2.062911121269966e+09,9.858728749912926e-10
2.078955125972617e+09,9.858705544990984e-10
2.093582132852102e+09,9.858687582292868e-10
2.107158303512179e+09,9.858671665753950e-10
2.120232975916178e+09,9.858655903511765e-10
2.133161942426133e+09,9.858641092230978e-10
2.146844147462412e+09,9.858629332599291e-10
2.159636562483586e+09,9.858616316773337e-10
2.172850662710529e+09,9.858605634262890e-10
2.186078719737810e+09,9.858596135656111e-10
2.198634458663724e+09,9.858586450608999e-10
2.210807537622920e+09,9.858578344239395e-10
2.222804519008929e+09,9.858571939377009e-10
2.234798119307339e+09,9.858566752356701e-10
2.246909154443916e+09,9.858562483856867e-10
2.258759614374412e+09,9.858559130137754e-10
2.270386617894876e+09,9.858556584616311e-10
2.281971610276082e+09,9.858554744468095e-10
2.293721010429530e+09,9.858553560548148e-10
2.306058214000523e+09,9.858553038438143e-10
2.319712884518573e+09,9.858553312437112e-10
2.331384611626403e+09,9.858554258374570e-10
2.341730783401948e+09,9.858555651824201e-10
2.355667777360789e+09,9.858558363023910e-10
2.368590397148705e+09,9.858561734988715e-10
2.381155149365878e+09,9.858565795277593e-10
2.393883430253193e+09,9.858570670785126e-10
2.407261875270640e+09,9.858576585005526e-10
2.416815011603923e+09,9.858581277882136e-10
2.427140324030750e+09,9.858586766416890e-10
2.438639081943325e+09,9.858593360618122e-10
2.451550826879960e+09,9.858601335552745e-10
2.465289984453947e+09,9.858610447332929e-10
2.478960289241852e+09,9.858620127051997e-10
2.491505828220556e+09,9.858629540401293e-10
2.503504477735139e+09,9.858639024304075e-10
2.515142973481814e+09,9.858648688697000e-10
2.526519020560438e+09,9.858658599064051e-10
2.537644014597038e+09,9.858668756707631e-10
2.548421970528615e+09,9.858679056853881e-10
2.559012335501739e+09,9.858689633699881e-10
2.569556315247066e+09,9.858700624001639e-10
2.580182146220300e+09,9.858712169693555e-10
2.591017716027173e+09,9.858724430395603e-10
2.602201352468925e+09,9.858737597042662e-10
2.613895204117624e+09,9.858751911496164e-10
2.626308121702373e+09,9.858767701897025e-10
2.639719860503358e+09,9.858785425874690e-10
2.653539327985355e+09,9.858804370693855e-10
2.667636019472415e+09,9.858824358596054e-10
2.682079031436272e+09,9.858845470509691e-10
2.696628729341562e+09,9.858867317533219e-10
2.710797922865483e+09,9.858889086005815e-10
2.724662253281740e+09,9.858910800861060e-10
2.738211267619385e+09,9.858932376527788e-10
2.751430975241684e+09,9.858953741125540e-10
2.764090815946506e+09,9.858974483141926e-10
2.775638101403354e+09,9.858993651403025e-10
2.786483662503642e+09,9.859011885809065e-10
2.796886628311067e+09,9.859029592228880e-10
2.807020271375066e+09,9.859047047925024e-10
2.817017418063983e+09,9.859064469832463e-10
2.826991551639431e+09,9.859082046331803e-10
2.837048927858939e+09,9.859099956496987e-10
2.847255192472729e+09,9.859118308683931e-10
2.857279475322712e+09,9.859136489013345e-10
2.867133969332676e+09,9.859154492676369e-10
2.876927403805057e+09,9.859172495684264e-10
2.886787022402540e+09,9.859190715860543e-10
2.896901610335317e+09,9.859209493327555e-10
2.907600034486291e+09,9.859229440469318e-10
2.919142980884635e+09,9.859251060411728e-10
2.929690543641387e+09,9.859270916351626e-10
2.943156494399457e+09,9.859296444109573e-10
2.954985964752952e+09,9.859319090001392e-10
2.966186708648063e+09,9.859340782657095e-10
2.977212739163888e+09,9.859362428597381e-10
2.987565849605733e+09,9.859383054474154e-10
2.997624579526788e+09,9.859403393982595e-10
3.007822407150494e+09,9.859424324264937e-10
3.018531474633061e+09,9.859446635607361e-10
3.030132073823077e+09,9.859471172109851e-10
3.043097626334720e+09,9.859499014440779e-10
3.052859422631260e+09,9.859520238284853e-10
3.064023657104083e+09,9.859544747556875e-10
3.076246229778914e+09,9.859571815453331e-10
3.088804191113797e+09,9.859599813324805e-10
3.101120534223576e+09,9.859627386914062e-10
3.113033748731359e+09,9.859654107205087e-10
3.124817296508306e+09,9.859680541242072e-10
3.136573723160003e+09,9.859706893558735e-10
3.148336208191505e+09,9.859733231870164e-10
3.160099081557222e+09,9.859759555184940e-10
3.171837924114384e+09,9.859785837302438e-10
3.183526500674411e+09,9.859812060886744e-10
3.195148982017199e+09,9.859838240187786e-10
3.206577581304293e+09,9.859864138616033e-10
3.217727517023719e+09,9.859889609042175e-10
3.228727301189572e+09,9.859914986662896e-10
3.239679950371392e+09,9.859940555068599e-10
3.250678520776412e+09,9.859966585217897e-10
3.261814682403199e+09,9.859993360061971e-10
3.273184415762722e+09,9.860021194631195e-10
3.284892549797130e+09,9.860050455844951e-10
3.297057056546908e+09,9.860081585121335e-10
3.309813624726408e+09,9.860115125934607e-10
3.323320181238900e+09,9.860151755723784e-10
3.337435094815999e+09,9.860191387907843e-10
3.351299896845701e+09,9.860231765215370e-10
3.364576132110854e+09,9.860271825216603e-10
3.376989947571728e+09,9.860310513560035e-10
3.388532763179162e+09,9.860347502036407e-10
3.399379255490209e+09,9.860383067088299e-10
3.409758012026516e+09,9.860417731280241e-10
3.419908384035262e+09,9.860452123168172e-10
3.430102817649204e+09,9.860487040855233e-10
3.440749394083339e+09,9.860523794793185e-10
3.452865542549054e+09,9.860565847860557e-10
3.465087964926051e+09,9.860608394944448e-10
3.475911586222815e+09,9.860646102541720e-10
3.485783664079302e+09,9.860680474097028e-10
3.495286825745891e+09,9.860713508225909e-10
3.509348763187704e+09,9.860762225662773e-10
3.523584172211832e+09,9.860811248958082e-10
3.533280344263908e+09,9.860844416154419e-10
3.542824986779224e+09,9.860876854993216e-10
3.556954900557698e+09,9.860924452202706e-10
3.571137716150031e+09,9.860971690512695e-10
3.580822422695611e+09,9.861003645372996e-10
3.591096814074354e+09,9.861037306712637e-10
3.602615403622283e+09,9.861074812945649e-10
3.616192115890250e+09,9.861118851724635e-10
3.627684412248122e+09,9.861156161007941e-10
3.637821025478359e+09,9.861189248142369e-10
3.647364602032087e+09,9.861220676479639e-10
3.659912368822808e+09,9.861262575848223e-10
3.672266517658471e+09,9.861304617139548e-10
3.681752597193273e+09,9.861337482471637e-10
3.691883427164271e+09,9.861373144900591e-10
3.703249293141984e+09,9.861413799793627e-10
3.716765533344743e+09,9.861462885069195e-10
3.730810727164968e+09,9.861514477204036e-10
3.740297285090063e+09,9.861549508721679e-10
3.754191891299092e+09,9.861600912591302e-10
3.767984281337302e+09,9.861651965124868e-10
3.781754654218456e+09,9.861703012777048e-10
3.795327445150746e+09,9.861753563260225e-10
3.808080177636577e+09,9.861801455941067e-10
3.820415215463030e+09,9.861848304276226e-10
3.832677799177905e+09,9.861895514047884e-10
3.845136023750927e+09,9.861944227664422e-10
3.858062299132287e+09,9.861995659891531e-10
3.871791062308851e+09,9.862051368364731e-10
3.881618764189980e+09,9.862091985796019e-10
3.892236636454342e+09,9.862136607405357e-10
3.903694234645140e+09,9.862185662897279e-10
3.915244906818758e+09,9.862236104188451e-10
3.926647805879320e+09,9.862286887217805e-10
3.937531838600515e+09,9.862336259435057e-10
3.947724020375422e+09,9.862383249646984e-10
3.957323478407658e+09,9.862428118747908e-10
3.971093517223146e+09,9.862493372047391e-10
3.985008796615986e+09,9.862560155998875e-10
3.994997655558152e+09,9.862608480534864e-10
4.004653113208111e+09,9.862655414221199e-10
4.017892467430786e+09,9.862720014095633e-10
4.029634881408893e+09,9.862777435873581e-10
4.040936724487298e+09,9.862832688174187e-10
4.052244915173895e+09,9.862887805826663e-10
4.063876778433414e+09,9.862944147276612e-10
4.075463487546444e+09,9.862999727322428e-10
4.086828488583994e+09,9.863053558371216e-10
4.098307536495674e+09,9.863107122427604e-10
4.110425295940597e+09,9.863162721935344e-10
4.120126214274404e+09,9.863206544972285e-10
4.131849684099905e+09,9.863258786403900e-10
4.141631882567776e+09,9.863301914794281e-10
4.153093073586251e+09,9.863352132943842e-10
4.163578903951784e+09,9.863397986842512e-10
4.173757648138254e+09,9.863442561177323e-10
4.184248830354148e+09,9.863488644921302e-10
4.195746452542745e+09,9.863539318027650e-10
4.205718960620241e+09,9.863583348758295e-10
4.217595411949839e+09,9.863635726245666e-10
4.229969335026378e+09,9.863689988894663e-10
4.241971885071495e+09,9.863742095051887e-10
4.253760787301775e+09,9.863792666423359e-10
4.265641733308200e+09,9.863843099008031e-10
4.277583522221329e+09,9.863893489441506e-10
4.289304129175992e+09,9.863942977109392e-10
4.300452378215093e+09,9.863990378584254e-10
4.311420159782590e+09,9.864037573054813e-10
4.322485545492471e+09,9.864085944220898e-10
4.333896462647410e+09,9.864136779594976e-10
4.345934861453854e+09,9.864191600363374e-10
4.358993099142921e+09,9.864252589254531e-10
4.368585032097777e+09,9.864298477349384e-10
4.379100281548524e+09,9.864349905395397e-10
4.389956004603413e+09,9.864404282933271e-10
4.400415011032314e+09,9.864457943776630e-10
4.410621344658451e+09,9.864511527585088e-10
4.420675818304928e+09,9.864565492384415e-10
4.430182897706738e+09,9.864617584377804e-10
4.443817675307982e+09,9.864694069829219e-10
4.457697771788734e+09,9.864774050833478e-10
4.470931954638867e+09,9.864852306181174e-10
4.482865305200281e+09,9.864924565818217e-10
4.493438945208462e+09,9.864989925809490e-10
4.503529835914774e+09,9.865053394649730e-10
4.513535829816581e+09,9.865117231665106e-10
4.523742902491599e+09,9.865183042833512e-10
4.533920579000532e+09,9.865249064407731e-10
4.543806475621804e+09,9.865313268807578e-10
4.553726242812440e+09,9.865377474421815e-10
4.564194773240402e+09,9.865444719603310e-10
4.574980654558909e+09,9.865513250968214e-10
4.586712838533113e+09,9.865586867511267e-10
4.596427640280073e+09,9.865647196643908e-10
4.607369854083253e+09,9.865714667208242e-10
4.617940570765926e+09,9.865779515979648e-10
4.629068330794405e+09,9.865847450782613e-10
4.639194410251714e+09,9.865908835957421e-10
4.651833494320918e+09,9.865984428096064e-10
4.661921415528833e+09,9.866043423345828e-10
4.674303821441903e+09,9.866113467036697e-10
4.686478862258037e+09,9.866179272106121e-10
4.698957633430537e+09,9.866243589593950e-10
4.708571650294533e+09,9.866291338689394e-10
4.720909098041124e+09,9.866350955556408e-10
4.733078355214045e+09,9.866408577987085e-10
4.745691454709552e+09,9.866467617150446e-10
4.755805282841910e+09,9.866514716803881e-10
4.766880496662035e+09,9.866566223374336e-10
4.779610676758327e+09,9.866625484752735e-10
4.793553837992356e+09,9.866690575691989e-10
4.807646044347556e+09,9.866756588673718e-10
4.821320061164725e+09,9.866820830879253e-10
4.834116666130170e+09,9.866881095123858e-10
4.846551683966945e+09,9.866939824902429e-10
4.859635399538979e+09,9.867001940063117e-10
4.873631137586522e+09,9.867069066453621e-10
4.886311645918778e+09,9.867130878491734e-10
4.897479556107504e+09,9.867186401134520e-10
4.908251859023850e+09,9.867241122759779e-10
4.919071720567166e+09,9.867297374123727e-10
4.930107201133057e+09,9.867356169706894e-10
4.940854696212622e+09,9.867414878645804e-10
4.951442513722974e+09,9.867474170644365e-10
4.962286579674833e+09,9.867536464767314e-10
4.975076892507174e+09,9.867612111765244e-10
4.985296552851299e+09,9.867674396760462e-10
4.996549252306381e+09,9.867745093498335e-10
5.006378945657945e+09,9.867808878147603e-10
5.018160270480305e+09,9.867888089868737e-10
5.029674499243000e+09,9.867968638187006e-10
5.039285371241004e+09,9.868038343792082e-10
5.050058158456670e+09,9.868119182703404e-10
5.059979035404824e+09,9.868196100863509e-10
5.070609110812867e+09,9.868280947059115e-10
5.082707830330261e+09,9.868380116705366e-10
5.093969554861784e+09,9.868474418653127e-10
5.104841798684425e+09,9.868567039450398e-10
5.115417699948391e+09,9.868658732275644e-10
5.125416708799593e+09,9.868747161442196e-10
5.135144058883843e+09,9.868835100124810e-10
5.145057991767644e+09,9.868926895846808e-10
5.155671068112535e+09,9.869027762588051e-10
5.168103858531096e+09,9.869149397823389e-10
5.177715991454828e+09,9.869245810104473e-10
5.189122295449392e+09,9.869362211046788e-10
5.200261436746051e+09,9.869476747791509e-10
5.211505861923173e+09,9.869591641887054e-10
5.222666660529422e+09,9.869703533322066e-10
5.233391138689974e+09,9.869808150161706e-10
5.244880107237427e+09,9.869916484522609e-10
5.255822578237416e+09,9.870015385592559e-10
5.267300620578745e+09,9.870113502986537e-10
5.278624590635025e+09,9.870203463414636e-10
5.290106130606753e+09,9.870286939932703e-10
5.300851005545520e+09,9.870357890182566e-10
5.311800254603165e+09,9.870423543133162e-10
5.322714613181792e+09,9.870483159032834e-10
5.332857875357800e+09,9.870534020386179e-10
5.343685561357992e+09,9.870583824609607e-10
5.354471763349491e+09,9.870628840159339e-10
5.365762142735519e+09,9.870670833572434e-10
5.378184593986635e+09,9.870710586894044e-10
5.390035914190913e+09,9.870741953646534e-10
5.402028984090460e+09,9.870767384073295e-10
5.414439526026264e+09,9.870787821316784e-10
5.426977775530947e+09,9.870803547316453e-10
5.439393092269406e+09,9.870815324349681e-10
5.449008517528988e+09,9.870822387226333e-10
5.459164931303196e+09,9.870828250454597e-10
5.470176454968417e+09,9.870833056758792e-10
5.482529837934113e+09,9.870836864126616e-10
5.497018450550843e+09,9.870839634552864e-10
5.507472959857981e+09,9.870840764352187e-10
5.518091442962334e+09,9.870841380826451e-10
5.528531789710078e+09,9.870841662582897e-10
5.539096136497514e+09,9.870841842352482e-10
5.549925342190530e+09,9.870842186828378e-10
5.561054484609357e+09,9.870843053401961e-10
5.572433601954888e+09,9.870844915054418e-10
5.583912961621360e+09,9.870848334568929e-10
5.595360959993793e+09,9.870853928700943e-10
5.606451398509055e+09,9.870862131534865e-10
5.616464925846996e+09,9.870872544114544e-10
5.630520368767550e+09,9.870893280420993e-10
5.644133752752369e+09,9.870922025683450e-10
5.657758359759295e+09,9.870961775132068e-10
5.671736759749716e+09,9.871017274364418e-10
5.685627726023725e+09,9.871091737805549e-10
5.699285172613231e+09,9.871190051875651e-10
5.713451991354268e+09,9.871328490496730e-10
5.724109419181273e+09,9.871467025530349e-10
5.736423219500489e+09,9.871681094621093e-10
5.746701394234345e+09,9.871926668323595e-10
5.758045841260423e+09,9.872315967656872e-10
5.765448743682223e+09,1.056682313210383e-09
5.767796301957335e+09,1.156740034875310e-09
5.770140616046603e+09,1.273321631201105e-09
5.772330023011394e+09,1.407361601771774e-09
5.774064601906131e+09,1.536562888282389e-09
5.775685739721862e+09,1.689914091240184e-09
5.777149975306726e+09,1.855520749066566e-09
5.778455388353887e+09,2.043214611625771e-09
5.779586481645454e+09,2.261377949934910e-09
5.780502564764086e+09,2.467264690796034e-09
5.781327292282290e+09,2.704058773971541e-09
5.782082806649362e+09,2.968528436106262e-09
5.782860939372300e+09,3.286259000216358e-09
5.783495528949527e+09,3.631635022621513e-09
5.784043633019139e+09,4.000568517817321e-09
5.784531519364431e+09,4.379960609950582e-09
5.784976887950981e+09,4.778930481761138e-09
5.785362783632452e+09,5.175656137817604e-09
5.785711468053307e+09,5.600939663541737e-09
5.786070053383024e+09,6.272870538478441e-09
5.786395233016043e+09,6.984857401827673e-09
5.786645919800982e+09,7.615241777207106e-09
5.786874536934768e+09,8.264832690908328e-09
5.787108086736635e+09,9.016767357057642e-09
5.787321845600193e+09,9.819119371247260e-09
5.787531344906341e+09,1.093806384386715e-08
5.787699147521741e+09,1.194940342444764e-08
5.787835718935744e+09,1.286207973990988e-08
5.787957233239690e+09,1.375247470942412e-08
5.788067210059752e+09,1.462470630558551e-08
5.788179155610448e+09,1.558438551959989e-08
5.788280275900126e+09,1.652075564632846e-08
5.788373714644756e+09,1.745192433989611e-08
5.788461363154531e+09,1.849243872537985e-08
5.788544635036868e+09,1.982525126147850e-08
5.788624828545822e+09,2.121540665466858e-08
5.788703419837283e+09,2.268658911305612e-08
5.788777563608474e+09,2.418047180996065e-08
5.788850029637058e+09,2.574856534236537e-08
5.788917053115373e+09,2.730487629153196e-08
5.788968661409966e+09,2.858287930520005e-08
5.789013845846225e+09,2.976843945553363e-08
5.789054537445855e+09,3.089892835867938e-08
5.789095806758340e+09,3.211812263199511e-08
5.789133169411668e+09,3.329786816379479e-08
5.789167745736130e+09,3.446725456736756e-08
5.789200235725273e+09,3.564757622192786e-08
5.789231120617896e+09,3.726837496631057e-08
5.789260756937568e+09,3.943396255699587e-08
5.789289424920615e+09,4.167986171920127e-08
5.789317358316772e+09,4.402288308493780e-08
5.789344766586533e+09,4.648198113730353e-08
5.789371856471275e+09,4.908015920756390e-08
5.789398861317152e+09,5.184793812613788e-08
5.789426096902700e+09,5.483100605846148e-08
5.789454108353836e+09,5.811146737606276e-08
5.789484268732176e+09,6.189531175118890e-08
5.789511062572540e+09,6.548044161793392e-08
5.789534201119061e+09,6.874363972420891e-08
5.789555127965192e+09,7.182124006408825e-08
5.789576337655311e+09,7.505011897526883e-08
5.789595601193685e+09,7.806177547581543e-08
5.789613408939151e+09,8.089395027066978e-08
5.789630043109410e+09,8.356188125175488e-08
5.789645692523441e+09,8.607284233599248e-08
5.789660495982258e+09,8.843190834507388e-08
5.789674561435102e+09,9.064476272833994e-08
5.789687975869330e+09,9.271941284606832e-08
5.789700810918684e+09,9.466741115922423e-08
5.789713126256326e+09,9.797786266686029e-08
5.789724971740438e+09,1.050566804053742e-07
5.789736388818221e+09,1.128784028830389e-07
5.789747411469730e+09,1.215725117440869e-07
5.789758066866105e+09,1.312963990241515e-07
5.789768375859200e+09,1.423086315332541e-07
5.789778353384672e+09,1.553298207967181e-07
5.789788008833355e+09,1.702443117637899e-07
5.789797346418837e+09,1.874602356307838e-07
5.789806365532946e+09,2.074981093685390e-07
5.789815061037675e+09,2.312525289794359e-07
5.789823423397865e+09,2.609257128909046e-07
5.789831428557835e+09,2.966232750182784e-07
5.789839056298594e+09,3.400230915601452e-07
5.789846288092728e+09,3.934413931662782e-07
5.789853097426788e+09,4.602326452249381e-07
5.789858195174438e+09,5.345275099538823e-07
5.789862957881934e+09,6.252312158362588e-07
5.789867115861029e+09,7.292063070686577e-07
5.789870172478808e+09,8.270332460831448e-07
5.789872674998332e+09,9.327408361836541e-07
5.789874835796426e+09,1.049074681344467e-06
5.789876725997367e+09,1.172199756281999e-06
5.789878407080442e+09,1.303604842096236e-06
5.789879926583173e+09,1.445431051711741e-06
5.789881326074363e+09,1.601171786326479e-06
5.789882758731595e+09,1.815361478335264e-06
5.789884084699284e+09,2.073746595327665e-06
5.789885429549114e+09,2.401449095706643e-06
5.789886224019751e+09,2.636636113109783e-06
5.789886968830831e+09,2.894092077849457e-06
5.789887630276238e+09,3.160936186229335e-06
5.789888230053316e+09,3.442690341213223e-06
5.789888781247957e+09,3.744474400082359e-06
5.789889344989212e+09,4.108427775516148e-06
5.789889857904256e+09,4.577947411326088e-06
5.789890338014083e+09,5.192516476471672e-06
5.789890801110850e+09,5.911485824528686e-06
5.789891157364267e+09,6.574474528366586e-06
5.789891457504526e+09,7.228737870555567e-06
5.789891718409989e+09,7.887452227123454e-06
5.789891949079920e+09,8.557381802924112e-06
5.789892155777381e+09,9.245133767357204e-06
5.789892343013819e+09,9.957507387777357e-06
5.789892514182916e+09,1.070202336894430e-05
5.789892687937019e+09,1.157335591760706e-05
5.789892845695141e+09,1.249374656697083e-05
5.789892991279519e+09,1.390166664645582e-05
5.789893126928987e+09,1.547844735479806e-05
5.789893254315150e+09,1.722838142097966e-05
5.789893375292546e+09,1.919136951552632e-05
5.789893492091213e+09,2.143362556600519e-05
5.789893608553925e+09,2.409444452659665e-05
5.789893690367078e+09,2.627582000730032e-05
5.789893764439163e+09,2.851811178637916e-05
5.789893829978619e+09,3.074970712875379e-05
5.789893888892653e+09,3.298508996822107e-05
5.789893942406805e+09,3.523145284491487e-05
5.789893996821414e+09,3.775781786389525e-05
5.789894045823220e+09,4.027509832423537e-05
5.789894090562177e+09,4.280925398974393e-05
5.789894131732017e+09,4.537913958859931e-05
5.789894169822670e+09,4.800498272871124e-05
5.789894205208832e+09,5.071184888701286e-05
5.789894238182206e+09,5.353105134684804e-05
5.789894268972025e+09,5.650135476347552e-05
5.789894297760570e+09,5.967025507275129e-05
5.789894324695766e+09,6.312863823349800e-05
5.789894349901539e+09,6.696213011452636e-05
5.789894373486020e+09,7.122497148248493e-05
5.789894395547563e+09,7.687408349002432e-05
5.789894416178613e+09,8.380447656375657e-05
5.789894435467825e+09,9.175357521269429e-05
5.789894453500982e+09,1.009521034279250e-04
5.789894470361374e+09,1.116958035901425e-04
5.789894486130260e+09,1.243723842576094e-04
5.789894500888063e+09,1.395048251888863e-04
5.789894514717271e+09,1.578255169606632e-04
5.789894527709131e+09,1.804150766150464e-04
5.789894539980364e+09,2.089992591565277e-04
5.789894551723602e+09,2.467354791372615e-04
5.789894560217281e+09,2.840390105702550e-04
5.789894567682938e+09,3.277522274718983e-04
5.789894574047379e+09,3.774235107244561e-04
5.789894579505822e+09,4.340283439174066e-04
5.789894584200146e+09,4.986262044467767e-04
5.789894588233109e+09,5.743933143003327e-04
